date,token,stoploss,max_order,net_P&L,time,SP_1,SP_time_1,CE_sell_1,PE_sell_1,CE_buy_1,PE_buy_1,start_time_CE_1,start_time_PE_1,end_time_CE_1,end_time_PE_1,SP_2,SP_time_2,CE_sell_2,PE_sell_2,CE_buy_2,PE_buy_2,start_time_CE_2,start_time_PE_2,end_time_CE_2,end_time_PE_2,SP_3,SP_time_3,CE_sell_3,PE_sell_3,CE_buy_3,PE_buy_3,start_time_CE_3,start_time_PE_3,end_time_CE_3,end_time_PE_3,SP_4,SP_time_4,CE_sell_4,PE_sell_4,CE_buy_4,PE_buy_4,start_time_CE_4,start_time_PE_4,end_time_CE_4,end_time_PE_4,SP_5,SP_time_5,CE_sell_5,PE_sell_5,CE_buy_5,PE_buy_5,start_time_CE_5,start_time_PE_5,end_time_CE_5,end_time_PE_5,SP_6,SP_time_6,CE_sell_6,PE_sell_6,CE_buy_6,PE_buy_6,start_time_CE_6,start_time_PE_6,end_time_CE_6,end_time_PE_6,SP_7,SP_time_7,CE_sell_7,PE_sell_7,CE_buy_7,PE_buy_7,start_time_CE_7,start_time_PE_7,end_time_CE_7,end_time_PE_7,SP_8,SP_time_8,CE_sell_8,PE_sell_8,CE_buy_8,PE_buy_8,start_time_CE_8,start_time_PE_8,end_time_CE_8,end_time_PE_8,SP_9,SP_time_9,CE_sell_9,PE_sell_9,CE_buy_9,PE_buy_9,start_time_CE_9,start_time_PE_9,end_time_CE_9,end_time_PE_9,SP_10,SP_time_10,CE_sell_10,PE_sell_10,CE_buy_10,PE_buy_10,start_time_CE_10,start_time_PE_10,end_time_CE_10,end_time_PE_10
2021-10-14,BNF,0.6,10,37.400000000000006,1.650865077972412,38700,09:15:00,174.75,105.45,220.6,22.2,09:15:00,09:15:00,13:42:00,13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,BNF,0.6,10,34.49999999999997,1.1328046321868896,39700,09:15:00,175.85,153.45,83.4,211.4,09:15:00,09:15:00,12:59:00,10:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,BNF,0.6,10,107.50000000000003,1.6879003047943115,40700,09:15:00,224.1,147.0,42.2,235.2,09:15:00,09:15:00,11:48:00,09:56:00,40300,11:49:00,189.3,95.2,145.9,124.8,11:49:00,11:49:00,13:05:00,12:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,BNF,0.6,10,155.25,2.1107444763183594,40000,09:15:00,185.95,150.0,32.7,148.0,09:15:00,09:15:00,13:45:00,10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,BNF,0.6,10,209.65,1.403825044631958,38700,09:15:00,263.05,130.1,19.3,164.2,09:15:00,09:15:00,14:24:00,10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,BNF,0.6,10,181.39999999999998,1.5959935188293457,37900,09:15:00,330.05,93.3,165.9,89.9,09:15:00,09:15:00,11:01:00,09:29:00,37900,11:02:00,159.0,126.4,119.3,202.2,11:02:00,11:02:00,12:51:00,12:24:00,37900,12:52:00,117.05,136.0,121.8,81.3,12:52:00,12:52:00,13:08:00,14:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,BNF,0.6,10,102.05000000000005,1.792698621749878,37300,09:15:00,175.3,186.55,153.5,121.1,09:15:00,09:15:00,11:05:00,11:44:00,37400,11:45:00,116.95,156.55,80.2,178.5,11:45:00,11:45:00,13:08:00,12:28:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,BNF,0.6,10,41.099999999999966,1.589296579360962,36200,09:15:00,226.1,211.15,314.3,89.9,09:15:00,09:15:00,09:35:00,12:05:00,36300,12:06:00,153.3,122.55,132.5,135.3,12:06:00,12:06:00,13:44:00,13:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,BNF,0.6,10,34.19999999999998,1.5128452777862549,37400,09:15:00,123.4,197.85,22.4,282.6,09:15:00,09:15:00,12:15:00,09:25:00,37100,12:16:00,107.05,92.0,143.0,38.1,12:16:00,12:16:00,12:57:00,13:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,BNF,0.6,10,99.79999999999998,1.9351353645324707,37100,09:15:00,163.7,165.0,0.5,228.4,09:15:00,09:15:00,15:15:00,09:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,BNF,0.6,10,-0.6000000000000156,1.3337774276733398,35300,09:15:00,136.45,163.85,80.6,230.8,09:15:00,09:15:00,12:03:00,10:24:00,35300,12:04:00,84.7,102.9,135.5,41.6,12:04:00,12:04:00,12:25:00,13:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,BNF,0.6,10,13.649999999999988,2.2732505798339844,34800,09:15:00,186.65,130.55,298.6,73.5,09:15:00,09:15:00,09:49:00,11:34:00,34900,11:35:00,101.0,123.75,137.4,18.8,11:35:00,11:35:00,12:53:00,14:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,BNF,0.6,10,0,23.803523540496826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,BNF,0.6,10,99.25000000000001,1.0931556224822998,38700,09:15:00,109.0,234.55,15.2,229.1,09:15:00,09:15:00,13:35:00,10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,BNF,0.6,10,132.35000000000002,1.7109508514404297,38100,09:15:00,131.05,164.65,62.6,168.0,09:15:00,09:15:00,12:38:00,09:54:00,38000,12:39:00,116.95,76.2,20.3,105.6,12:39:00,12:39:00,13:38:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,BNF,0.6,10,55.149999999999984,2.419912576675415,37100,09:15:00,296.15,217.6,335.8,186.0,09:15:00,09:15:00,09:58:00,09:36:00,37400,09:59:00,160.5,189.9,51.2,303.8,09:59:00,09:59:00,12:30:00,11:00:00,37200,12:31:00,140.85,146.45,200.1,19.4,12:31:00,12:31:00,13:00:00,13:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,BNF,0.6,10,-8.099999999999994,1.0943963527679443,39300,09:15:00,197.4,128.3,80.9,205.3,09:15:00,09:15:00,12:37:00,12:15:00,39300,12:38:00,107.6,115.6,172.2,98.6,12:38:00,12:38:00,12:51:00,13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,BNF,0.6,10,137.64999999999998,1.8436973094940186,38700,09:15:00,174.0,181.95,187.8,26.1,09:15:00,09:15:00,10:07:00,12:19:00,39000,12:20:00,121.15,107.25,193.8,39.0,12:20:00,12:20:00,12:55:00,13:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,BNF,0.6,10,-37.89999999999995,1.9139773845672607,38100,09:15:00,146.4,203.65,63.4,239.9,09:15:00,09:15:00,10:46:00,09:26:00,37800,10:47:00,165.15,187.65,204.2,164.5,10:47:00,10:47:00,10:59:00,11:20:00,37800,11:21:00,173.4,138.5,160.0,197.0,11:21:00,11:21:00,12:11:00,11:40:00,37800,12:12:00,159.5,121.15,183.7,120.6,12:12:00,12:12:00,12:34:00,13:06:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,BNF,0.6,10,107.15000000000003,1.469947338104248,36600,09:15:00,246.3,434.35,71.6,599.0,09:15:00,09:15:00,10:22:00,09:46:00,36200,10:23:00,255.9,210.7,85.5,284.0,10:23:00,10:23:00,13:14:00,12:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,BNF,0.6,10,169.7,1.5001921653747559,35700,09:15:00,282.3,197.2,59.8,315.5,09:15:00,09:15:00,11:25:00,09:30:00,35300,11:26:00,203.45,157.95,43.2,252.7,11:26:00,11:26:00,13:31:00,12:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,BNF,0.6,10,279.54999999999995,2.351862668991089,35000,09:15:00,187.4,360.15,233.3,100.5,09:15:00,09:15:00,10:00:00,11:35:00,35200,11:36:00,198.1,180.0,69.6,242.7,11:36:00,11:36:00,13:15:00,12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,BNF,0.6,10,132.39999999999998,1.9687910079956055,36400,09:15:00,190.2,226.8,236.3,48.3,09:15:00,09:15:00,14:08:00,14:47:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,BNF,0.6,10,120.15,2.3796801567077637,35700,09:15:00,202.55,220.5,233.0,86.2,09:15:00,09:15:00,09:51:00,11:47:00,35800,11:48:00,141.7,134.7,44.6,215.5,11:48:00,11:48:00,13:27:00,12:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,BNF,0.6,10,115.79999999999998,2.718086004257202,36400,09:15:00,183.75,161.35,181.3,129.4,09:15:00,09:15:00,09:35:00,12:07:00,36400,12:08:00,113.25,132.95,81.6,83.2,12:08:00,12:08:00,14:26:00,13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,BNF,0.6,10,53.65000000000001,1.2705779075622559,37400,09:15:00,168.55,135.0,238.5,11.4,09:15:00,09:15:00,11:09:00,13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,BNF,0.6,10,95.29999999999998,1.3618557453155518,37900,09:15:00,165.95,115.75,33.4,153.0,09:15:00,09:15:00,13:12:00,10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,BNF,0.6,10,85.30000000000003,1.5633950233459473,36500,09:15:00,152.65,121.9,151.7,135.8,09:15:00,09:15:00,11:09:00,10:24:00,36600,11:10:00,105.55,112.9,107.6,12.6,11:10:00,11:10:00,13:44:00,14:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,BNF,0.6,10,-0.24999999999999145,2.950984477996826,36200,09:15:00,125.5,156.05,74.2,249.7,09:15:00,09:15:00,11:48:00,10:25:00,36100,11:49:00,121.85,88.65,167.8,0.6,11:49:00,11:49:00,12:39:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,BNF,0.6,10,19.600000000000023,1.6663000583648682,35700,09:15:00,108.25,186.55,173.2,71.3,09:15:00,09:15:00,10:09:00,11:31:00,35800,11:32:00,110.6,118.95,77.2,190.3,11:32:00,11:32:00,12:34:00,11:59:00,35800,12:35:00,85.9,88.55,25.5,141.7,12:35:00,12:35:00,13:28:00,13:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,BNF,0.6,10,28.300000000000022,1.258617877960205,34300,09:15:00,140.05,163.25,13.8,261.2,09:15:00,09:15:00,13:18:00,09:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,BNF,0.6,10,169.7,1.2323017120361328,33600,09:15:00,199.85,239.85,15.0,255.0,09:15:00,09:15:00,13:29:00,11:52:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,BNF,0.6,10,75.05000000000004,2.689279317855835,34700,09:15:00,153.8,167.15,47.0,267.4,09:15:00,09:15:00,12:11:00,10:34:00,34500,12:12:00,135.85,103.45,149.4,21.4,12:12:00,12:12:00,12:53:00,13:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,BNF,0.6,10,40.09999999999998,1.8245458602905273,35400,09:15:00,172.4,117.05,237.8,97.1,09:15:00,09:15:00,09:34:00,10:48:00,35500,10:49:00,130.5,144.95,127.7,62.2,10:49:00,10:49:00,13:43:00,13:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,BNF,0.6,10,33.900000000000006,1.4061596393585205,34800,09:15:00,146.5,122.95,104.9,114.1,09:15:00,09:15:00,10:25:00,11:57:00,34800,11:58:00,88.1,105.35,141.0,69.0,11:58:00,11:58:00,12:36:00,13:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,BNF,0.6,10,78.05000000000001,1.5625193119049072,33700,09:15:00,129.05,136.5,1.5,186.0,09:15:00,09:15:00,14:41:00,09:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,BNF,0.6,10,63.95000000000002,1.5145633220672607,32900,09:15:00,111.35,161.5,178.2,36.0,09:15:00,09:15:00,09:21:00,11:36:00,33300,11:37:00,101.85,150.15,6.5,240.2,11:37:00,11:37:00,13:31:00,12:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,BNF,0.6,10,-52.39999999999998,4.044010877609253,33300,09:15:00,197.0,146.05,315.2,118.2,09:15:00,09:15:00,09:37:00,10:18:00,33400,10:19:00,150.05,187.0,159.0,181.9,10:19:00,10:19:00,12:39:00,12:35:00,33500,12:40:00,126.3,143.0,118.9,108.6,12:40:00,12:40:00,13:17:00,14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,BNF,0.6,10,118.30000000000001,1.3431003093719482,34600,09:15:00,185.15,124.25,172.7,18.4,09:15:00,09:15:00,10:44:00,13:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,BNF,0.6,10,117.7,1.635694980621338,34900,09:15:00,152.0,156.1,168.8,142.6,09:15:00,09:15:00,09:52:00,10:26:00,34800,10:27:00,151.45,108.95,34.3,105.1,10:27:00,10:27:00,13:45:00,11:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,BNF,0.6,10,25.399999999999984,1.2223811149597168,35900,09:15:00,143.6,127.0,229.8,15.4,09:15:00,09:15:00,09:40:00,13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,BNF,0.6,10,33.20000000000002,1.3147785663604736,37100,09:15:00,164.65,124.45,226.1,29.8,09:15:00,09:15:00,10:26:00,13:02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,BNF,0.6,10,202.14999999999998,1.6310694217681885,38100,09:15:00,168.95,125.7,14.3,147.9,09:15:00,09:15:00,12:57:00,10:25:00,37700,12:58:00,105.0,78.5,15.4,98.4,12:58:00,12:58:00,14:31:00,13:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,BNF,0.6,10,51.14999999999999,1.2993731498718262,38700,09:15:00,120.6,148.25,193.0,24.7,09:15:00,09:15:00,09:48:00,13:23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,BNF,0.6,10,-23.500000000000007,1.4838805198669434,39300,09:15:00,147.1,124.75,235.4,36.5,09:15:00,09:15:00,09:40:00,11:15:00,39500,11:16:00,88.35,115.4,42.6,184.6,11:16:00,11:16:00,13:09:00,11:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,BNF,0.6,10,-30.05000000000003,1.9434149265289307,39200,09:15:00,136.75,132.6,218.8,77.4,09:15:00,09:15:00,10:00:00,11:24:00,39200,11:25:00,157.6,88.9,226.9,22.8,11:25:00,11:25:00,11:48:00,13:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,BNF,0.65,10,69.05000000000001,1.9556975364685059,36100,09:15:00,111.15,136.0,0.9,177.2,09:15:00,09:15:00,15:15:00,11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,BNF,0.65,10,62.499999999999964,5.9281980991363525,35500,09:15:00,119.1,146.4,174.3,42.7,09:15:00,09:15:00,10:00:00,12:50:00,35600,12:51:00,97.1,76.9,139.4,20.6,12:51:00,12:51:00,13:00:00,14:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,BNF,0.65,10,-21.250000000000053,1.8517019748687744,36500,09:15:00,152.7,115.85,175.3,106.7,09:15:00,09:15:00,10:39:00,09:45:00,36600,10:40:00,117.3,83.6,193.5,15.2,10:40:00,10:40:00,11:54:00,13:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,BNF,0.65,10,94.0,1.9291188716888428,36800,09:15:00,127.2,147.6,1.8,179.0,09:15:00,09:15:00,15:02:00,09:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,BNF,0.65,10,-8.450000000000014,2.7964816093444824,37000,09:15:00,97.05,118.0,88.4,111.0,09:15:00,09:15:00,10:09:00,09:58:00,37000,10:10:00,124.45,57.45,205.3,0.7,10:10:00,10:10:00,10:54:00,15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,BNF,0.65,10,103.95,2.204850435256958,37300,09:15:00,144.6,200.15,238.6,2.2,09:15:00,09:15:00,09:51:00,14:59:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,BNF,0.65,10,163.5,2.9269933700561523,37700,09:15:00,244.8,130.95,234.0,137.3,09:15:00,09:15:00,09:47:00,11:01:00,37700,11:02:00,160.2,131.55,53.0,79.7,11:02:00,11:02:00,13:52:00,12:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,BNF,0.65,10,131.64999999999995,232.61881160736084,37800,09:15:00,141.45,136.4,119.7,65.2,09:15:00,09:15:00,11:54:00,12:50:00,37800,12:51:00,104.15,58.65,65.9,58.2,12:51:00,12:51:00,13:57:00,13:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,BNF,0.65,10,29.80000000000001,1.065683126449585,38700,09:15:00,174.75,105.45,227.5,22.9,09:15:00,09:15:00,13:43:00,13:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,BNF,0.65,10,77.69999999999999,0.996906042098999,39700,09:15:00,175.85,153.45,33.6,218.0,09:15:00,09:15:00,13:52:00,10:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,BNF,0.65,10,90.30000000000001,1.052603006362915,40700,09:15:00,224.1,147.0,43.5,242.6,09:15:00,09:15:00,11:48:00,09:56:00,40300,11:49:00,189.3,95.2,150.5,128.7,11:49:00,11:49:00,13:06:00,12:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,BNF,0.65,10,149.64999999999998,1.6830222606658936,40000,09:15:00,185.95,150.0,33.7,152.6,09:15:00,09:15:00,13:45:00,10:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,BNF,0.65,10,203.85,1.137373685836792,38700,09:15:00,263.05,130.1,19.9,169.4,09:15:00,09:15:00,14:24:00,10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,BNF,0.65,10,91.19999999999996,0.9730277061462402,37900,09:15:00,330.05,93.3,171.1,92.7,09:15:00,09:15:00,11:04:00,09:29:00,38000,11:05:00,119.4,167.25,79.0,276.0,11:05:00,11:05:00,13:08:00,12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,BNF,0.65,10,85.35000000000001,1.2341585159301758,37300,09:15:00,175.3,186.55,158.3,124.9,09:15:00,09:15:00,11:05:00,11:44:00,37400,11:45:00,116.95,156.55,82.7,184.1,11:45:00,11:45:00,13:08:00,12:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,BNF,0.65,10,20.19999999999999,1.0738697052001953,36200,09:15:00,226.1,211.15,324.1,92.7,09:15:00,09:15:00,10:30:00,12:05:00,36300,12:06:00,153.3,122.55,136.6,139.5,12:06:00,12:06:00,13:45:00,13:13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,BNF,0.65,10,19.10000000000001,0.9543726444244385,37400,09:15:00,123.4,197.85,23.1,291.4,09:15:00,09:15:00,12:15:00,09:25:00,37100,12:16:00,107.05,92.0,147.4,39.3,12:16:00,12:16:00,12:57:00,13:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,BNF,0.65,10,92.69999999999999,1.5950696468353271,37100,09:15:00,163.7,165.0,0.5,235.5,09:15:00,09:15:00,15:15:00,09:33:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,BNF,0.65,10,174.19999999999996,0.9760262966156006,35300,09:15:00,136.45,163.85,83.2,42.9,09:15:00,09:15:00,12:03:00,13:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,BNF,0.65,10,-30.49999999999995,2.081902027130127,34800,09:15:00,186.65,130.55,247.2,75.8,09:15:00,09:15:00,12:55:00,11:35:00,35000,12:56:00,97.25,82.65,160.5,44.1,12:56:00,12:56:00,13:38:00,14:12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
